,IDpol,DrivAge,DrivGender,MaritalStatus,BonusMalus,LicenceNb,PayFreq,JobCode,VehAge,VehClass,VehPower,VehGas,VehUsage,Garage,Area,Region,Channel,Marketing,PremWindscreen,PremDamAll,PremFire,PremAcc1,PremAcc2,PremLegal,PremTPLM,PremTPLV,PremServ,PremTheft,PremTot,GotClaim
4877,90133668.102a,50.0,F,Unknown,50.0,2.0,Annual,Unknown,10.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A8,Paris area,A,M1,11.0,0.0,2.0,0.0,46.0,13.0,155.5,8.0,42.0,22.0,299.5,1.0
21688,90156711.101b,28.0,F,Unknown,90.0,1.0,Half-yearly,Unknown,7.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A4,Center,L,M3,33.0,241.0,7.0,0.0,58.0,13.0,288.4,15.0,60.0,76.0,791.4,0.0
18180,90135262.100a,57.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,2.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,28.0,0.0,5.0,0.0,0.0,9.0,115.6,6.0,52.0,44.0,259.6,1.0
4774,90133352.100b,32.0,F,Unknown,75.0,1.0,Half-yearly,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,0.0,0.0,3.0,30.0,0.0,8.0,139.3,7.0,50.0,25.0,262.3,0.0
26669,80200033.101a,64.0,F,Cohabiting,50.0,2.0,Annual,Public employee,5.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,26.0,129.0,5.0,36.0,0.0,9.0,113.4,6.0,55.0,56.0,435.4,0.0
13481,60100140.10b,34.0,F,Cohabiting,54.0,1.0,Half-yearly,Private employee,9.0,Cheap,P12,Regular,Private+trip to office,Opened collective parking,A4,Center,A,M2,33.0,179.0,7.0,0.0,0.0,13.0,168.3,9.0,56.0,64.0,529.3,0.0
14307,90105036.102b,33.0,M,Cohabiting,72.0,1.0,Half-yearly,Private employee,5.0,Cheap,P11,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,48.0,173.0,7.0,0.0,0.0,10.0,177.8,10.0,55.0,61.0,541.8,0.0
26570,70201512.100d,26.0,M,Married,85.0,1.0,Quarterly,Private employee,8.0,Cheap,P11,Diesel,Private+trip to office,Closed collective parking,A5,Center,A,M3,0.0,0.0,0.0,0.0,0.0,19.0,389.7,21.0,58.0,0.0,487.7,0.0
25737,90191808.100b,66.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,12.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,11.0,0.0,0.0,32.0,0.0,8.0,85.9,5.0,56.0,0.0,197.9,0.0
32491,90165767.100a,24.0,M,Unknown,85.0,1.0,Half-yearly,Unknown,8.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,South West,A,M1,24.0,0.0,4.0,0.0,57.0,14.0,297.8,15.0,59.0,0.0,470.8,0.0
13808,80200257.101a,68.0,M,Married,80.0,1.0,Half-yearly,Private employee,6.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,36.0,0.0,7.0,0.0,62.0,15.0,295.5,15.0,61.0,73.0,564.5,0.0
5809,90144660.100a,49.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,10.0,Cheaper,P12,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,19.0,0.0,6.0,0.0,0.0,10.0,146.9,8.0,49.0,62.0,300.9,1.0
5327,90135253.100b,52.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,0.0,Medium low,P15,Diesel,Professional,Closed zbox,A4,Center,A,M1,37.0,330.0,15.0,0.0,59.0,18.0,227.9,12.0,51.0,190.0,939.9,0.0
996,80200412.10a,57.0,F,Cohabiting,50.0,2.0,Annual,Private employee,4.0,Cheap,P12,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,22.0,104.0,4.0,0.0,45.0,8.0,91.8,5.0,47.0,45.0,371.8,0.0
4844,90133517.100c,28.0,M,Unknown,80.0,2.0,Quarterly,Unknown,6.0,Cheap,P13,Regular,Private+trip to office,Closed collective parking,A3,Center,L,M3,62.0,0.0,9.0,0.0,0.0,11.0,223.7,12.0,65.0,81.0,463.7,0.0
15552,90116547.100b,30.0,F,Cohabiting,54.0,2.0,Half-yearly,Private employee,21.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,12.0,70.0,2.0,32.0,0.0,5.0,76.5,4.0,57.0,19.0,277.5,0.0
29892,90140585.100a,41.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,3.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,31.0,141.0,5.0,0.0,60.0,10.0,124.8,7.0,64.0,65.0,507.8,1.0
21028,90154113.100b,50.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,6.0,Cheaper,P11,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,17.0,124.0,3.0,0.0,52.0,10.0,122.4,7.0,56.0,32.0,423.4,1.0
10739,90173850.100a,41.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,9.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,11.0,61.0,2.0,27.0,0.0,5.0,63.7,4.0,52.0,15.0,240.7,1.0
17649,90133370.100b,26.0,M,Unknown,64.0,4.0,Half-yearly,Unknown,6.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,20.0,106.0,3.0,0.0,0.0,9.0,143.7,8.0,57.0,35.0,381.7,0.0
23433,90168783.100b,44.0,F,Unknown,50.0,2.0,Annual,Unknown,10.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A9,Paris area,L,M1,0.0,0.0,3.0,0.0,50.0,9.0,102.5,5.0,55.0,36.0,260.5,0.0
10926,90176222.100c,52.0,M,Unknown,50.0,2.0,Half-yearly,Unknown,4.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A4,Center,L,M1,15.0,99.0,2.0,0.0,0.0,11.0,148.3,8.0,59.0,27.0,369.3,0.0
1411,90104694.100a,38.0,M,Cohabiting,56.99999999999999,2.0,Half-yearly,Craftsman,11.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A5,Paris area,A,M2,10.0,0.0,0.0,0.0,43.0,5.0,71.3,4.0,51.0,0.0,184.3,0.0
11309,90180158.100a,26.0,M,Unknown,95.0,1.0,Half-yearly,Unknown,12.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A3,Center,A,M2,24.0,0.0,0.0,0.0,48.0,11.0,270.0,14.0,51.0,0.0,418.0,1.0
20418,90151851.101a,48.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,4.0,Medium low,P13,Regular,Private+trip to office,Opened collective parking,A5,Headquarters,B,M2,34.0,186.0,8.0,35.0,0.0,12.0,150.1,8.0,51.0,95.0,579.1,1.0
34110,90187843.100b,24.0,M,Unknown,106.0,1.0,Half-yearly,Unknown,2.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A7,South West,L,M3,45.0,0.0,13.0,36.0,0.0,19.0,494.6,26.0,52.0,151.0,836.6,0.0
14301,90105017.100b,31.0,M,Married,72.0,2.0,Half-yearly,Private employee,11.0,Cheap,P13,Regular,Private+trip to office,Closed zbox,A9,Headquarters,A,M1,60.0,0.0,12.0,45.0,0.0,20.0,349.7,19.0,63.0,111.0,679.7,0.0
3690,90127484.100a,39.0,F,Widowed,56.99999999999999,2.0,Half-yearly,Private employee,11.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,30.0,0.0,7.0,92.9,5.0,52.0,0.0,186.9,0.0
24238,90177819.100b,34.0,F,Unknown,76.0,2.0,Half-yearly,Unknown,11.0,Cheapest,P9,Regular,Private+trip to office,Street,A7,South West,L,M4,20.0,0.0,4.0,0.0,53.0,11.0,196.6,11.0,57.0,56.0,408.6,0.0
850,70207718.100a,38.0,M,Married,50.0,2.0,Annual,Other,2.0,Cheaper,P12,Diesel,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,16.0,117.0,4.0,33.0,0.0,10.0,122.0,6.0,50.0,44.0,402.0,0.0
2208,90110650.101d,29.0,F,Cohabiting,85.0,2.0,Quarterly,Private employee,7.0,Cheapest,P11,Regular,Private+trip to office,Street,A5,Center,A,M4,31.0,0.0,8.0,38.0,0.0,13.0,272.0,15.0,59.0,90.0,526.0,1.0
16586,90127905.101b,36.0,M,Cohabiting,56.99999999999999,2.0,Half-yearly,Public employee,9.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,41.0,123.0,4.0,0.0,0.0,8.0,109.4,5.0,58.0,45.0,393.4,0.0
11100,90178025.100e,36.0,F,Unknown,50.0,2.0,Annual,Unknown,8.0,Cheaper,P10,Diesel,Private+trip to office,Closed collective parking,A7,South West,L,M3,0.0,0.0,3.0,0.0,49.0,8.0,96.6,5.0,52.0,37.0,250.6,0.0
15526,90116162.101b,40.0,F,Cohabiting,68.0,2.0,Quarterly,Private employee,9.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,0.0,0.0,0.0,0.0,0.0,10.0,157.7,8.0,62.0,0.0,237.7,0.0
16750,90128593.101b,46.0,F,Married,50.0,2.0,Monthly,Farmer,3.0,Medium,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,L,M1,44.0,149.0,8.0,37.0,0.0,11.0,137.2,7.0,58.0,79.0,530.2,0.0
8639,90157278.100a,44.0,F,Unknown,50.0,3.0,Half-yearly,Unknown,3.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,9.0,78.0,2.0,0.0,48.0,7.0,87.5,5.0,54.0,16.0,306.5,1.0
33376,90177834.100a,24.0,M,Unknown,95.0,2.0,Half-yearly,Unknown,12.0,Cheapest,P11,Regular,Professional run,Street,A7,South West,L,M4,0.0,0.0,0.0,0.0,61.0,27.0,659.9,35.0,52.0,0.0,834.9,0.0
12051,90187844.100a,32.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,8.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A7,South West,L,M2,10.0,0.0,2.0,0.0,45.0,7.0,92.9,5.0,50.0,21.0,232.9,0.0
23914,90173823.100a,23.0,M,Unknown,85.0,2.0,Half-yearly,Unknown,5.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A2,Headquarters,B,M2,31.0,207.0,4.0,40.0,0.0,13.0,268.4,14.0,63.0,50.0,690.4,1.0
11188,90179136.101c,44.0,F,Unknown,50.0,2.0,Annual,Unknown,7.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,9.0,0.0,1.0,28.0,0.0,9.0,104.7,5.0,45.0,13.0,214.7,0.0
28181,90122968.100a,31.0,F,Cohabiting,50.0,2.0,Half-yearly,Public employee,10.0,Cheaper,P9,Regular,Private+trip to office,Closed collective parking,A7,Headquarters,A,M3,14.0,0.0,0.0,27.0,0.0,7.0,78.8,5.0,44.0,0.0,175.8,1.0
5929,90145061.101c,30.0,M,Unknown,56.99999999999999,2.0,Annual,Unknown,14.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A3,Center,L,M1,16.0,0.0,0.0,32.0,0.0,7.0,91.8,5.0,55.0,0.0,206.8,0.0
26967,90104287.101a,52.0,M,Cohabiting,85.0,1.0,Half-yearly,Retiree,5.0,Medium,P13,Regular,Private+trip to office,Closed zbox,A7,Paris area,L,M1,89.0,0.0,14.0,0.0,0.0,16.0,343.4,18.0,60.0,161.0,701.4,0.0
2298,90111247.10a,44.0,F,Cohabiting,50.0,2.0,Annual,Public employee,11.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A7,Paris area,L,M1,16.0,0.0,0.0,0.0,0.0,9.0,106.9,5.0,48.0,0.0,184.9,0.0
12290,90190480.100c,53.0,F,Unknown,54.0,1.0,Annual,Unknown,4.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A9,Paris area,L,M3,11.0,0.0,3.0,0.0,0.0,9.0,118.9,5.0,52.0,40.0,238.9,0.0
12099,90188059.100c,31.0,F,Unknown,80.0,2.0,Half-yearly,Unknown,13.0,Cheapest,P7,Regular,Private+trip to office,Closed collective parking,A7,South West,L,M3,19.0,0.0,0.0,31.0,0.0,7.0,120.1,5.0,57.0,0.0,239.1,0.0
6399,90146685.101a,47.0,M,Unknown,50.0,2.0,Annual,Unknown,8.0,Cheaper,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,17.0,107.0,4.0,32.0,0.0,9.0,112.3,6.0,50.0,39.0,376.3,1.0
6921,90149116.101c,27.0,M,Unknown,82.0,1.0,Annual,Unknown,4.0,Cheapest,P8,Regular,Private+trip to office,Street,A2,Center,L,M4,19.0,0.0,0.0,0.0,38.0,11.0,226.8,12.0,40.0,0.0,346.8,0.0
2388,90111639.101c,51.0,M,Cohabiting,50.0,2.0,Annual,Craftsman,2.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A9,Headquarters,A,M1,29.0,192.0,0.0,0.0,0.0,13.0,164.8,9.0,52.0,0.0,459.8,0.0
34136,90187950.100b,35.0,M,Unknown,106.0,1.0,Annual,Unknown,13.0,Cheaper,P12,Regular,Private+trip to office,Street,A3,Headquarters,B,M4,0.0,0.0,0.0,34.0,0.0,16.0,432.1,23.0,51.0,0.0,556.1,1.0
21284,90155126.100b,25.0,M,Unknown,76.0,1.0,Half-yearly,Unknown,14.0,Cheapest,P10,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,24.0,0.0,4.0,33.0,0.0,10.0,193.0,10.0,53.0,46.0,373.0,1.0
3834,90128183.101a,39.0,M,Married,50.0,2.0,Annual,Other,4.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,28.0,112.0,4.0,0.0,0.0,8.0,95.0,5.0,43.0,51.0,346.0,0.0
12706,90194854.100a,44.0,M,Unknown,50.0,3.0,Annual,Unknown,8.0,Cheaper,P10,Diesel,Private+trip to office,Street,A3,Headquarters,B,M4,13.0,0.0,2.0,31.0,0.0,11.0,133.9,7.0,45.0,21.0,263.9,0.0
8603,90157049.100a,28.0,M,Unknown,64.0,2.0,Half-yearly,Unknown,1.0,Cheap,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,31.0,186.0,7.0,33.0,0.0,10.0,152.3,8.0,51.0,78.0,556.3,0.0
7974,90154213.100a,36.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,5.0,Cheaper,P12,Regular,Private+trip to office,Street,A2,Center,L,M4,15.0,105.0,4.0,31.0,0.0,8.0,100.4,5.0,49.0,44.0,361.4,1.0
23604,90170484.100a,22.0,F,Unknown,65.0,2.0,Quarterly,Unknown,11.0,Cheapest,P5,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,8.0,0.0,0.0,0.0,42.0,5.0,69.1,4.0,54.0,0.0,182.1,0.0
20232,90151200.100a,32.0,F,Unknown,50.0,2.0,Half-yearly,Unknown,6.0,Cheaper,P10,Diesel,Private+trip to office,Closed collective parking,A2,Center,A,M3,16.0,88.0,3.0,0.0,48.0,7.0,84.8,5.0,55.0,34.0,340.8,0.0
16266,90126263.102a,48.0,M,Cohabiting,50.0,3.0,Half-yearly,Public employee,5.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A3,Center,A,M2,14.0,75.0,3.0,34.0,0.0,8.0,95.4,5.0,57.0,32.0,323.4,0.0
13804,80200214.10a,38.0,F,Cohabiting,50.0,2.0,Half-yearly,Public employee,3.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,13.0,70.0,2.0,32.0,0.0,5.0,71.8,4.0,55.0,22.0,274.8,0.0
16511,90127466.102b,41.0,F,Cohabiting,80.0,1.0,Half-yearly,Craftsman,10.0,Cheapest,P9,Regular,Private+trip to office,Closed collective parking,A5,Center,A,M3,0.0,0.0,0.0,35.0,0.0,10.0,196.6,11.0,58.0,0.0,310.6,0.0
17991,90134478.101a,56.0,F,Unknown,50.0,1.0,Half-yearly,Unknown,6.0,Cheaper,P10,Regular,Private+trip to office,Closed collective parking,A4,Paris area,L,M3,21.0,186.0,5.0,0.0,0.0,13.0,156.5,8.0,60.0,55.0,504.5,1.0
736,70200392.101a,48.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,2.0,Medium high,P16,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,52.0,219.0,10.0,33.0,0.0,12.0,142.6,7.0,46.0,115.0,636.6,0.0
4819,90133420.101a,25.0,M,Unknown,90.0,1.0,Half-yearly,Unknown,5.0,Cheapest,P10,Diesel,Private+trip to office,Opened collective parking,A2,Center,A,M2,31.0,0.0,5.0,39.0,0.0,14.0,316.4,16.0,59.0,58.0,538.4,0.0
33412,90177973.100b,34.0,F,Unknown,51.0,2.0,Half-yearly,Unknown,6.0,Cheaper,P11,Diesel,Private+trip to office,Closed collective parking,A5,South West,L,M3,18.0,0.0,4.0,0.0,49.0,9.0,106.9,5.0,53.0,41.0,285.9,0.0
27406,90108266.101a,53.0,M,Cohabiting,80.0,1.0,Half-yearly,Craftsman,2.0,Cheaper,P11,Diesel,Private+trip to office,Street,A4,Center,L,M4,0.0,0.0,0.0,0.0,68.0,21.0,410.8,22.0,62.0,0.0,583.8,1.0
27552,90109143.102a,57.0,F,Cohabiting,70.0,3.0,Annual,Private employee,6.0,Cheapest,P9,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,15.0,92.0,3.0,0.0,46.0,6.0,102.6,5.0,56.0,28.0,353.6,0.0
20084,90149971.101a,62.0,M,Unknown,50.0,3.0,Half-yearly,Unknown,10.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,South West,A,M1,17.0,0.0,0.0,32.0,0.0,7.0,74.1,4.0,57.0,0.0,191.1,1.0
7580,90152472.100a,39.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,8.0,Medium high,P16,Regular,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,64.0,0.0,16.0,39.0,0.0,17.0,213.8,12.0,51.0,187.0,599.8,0.0
3704,90127516.101d,26.0,M,Cohabiting,68.0,2.0,Quarterly,Public employee,3.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A5,Center,A,M1,29.0,218.0,8.0,0.0,64.0,12.0,195.4,10.0,69.0,76.0,681.4,0.0
31701,90155742.100a,39.0,M,Unknown,72.0,2.0,Half-yearly,Unknown,5.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A7,Paris area,L,M1,56.0,0.0,11.0,39.0,0.0,14.0,247.2,13.0,60.0,106.0,546.2,1.0
2404,90111735.101a,32.0,F,Single,60.0,2.0,Half-yearly,Private employee,13.0,Cheapest,P8,Regular,Private+trip to office,Opened collective parking,A7,Paris area,A,M2,12.0,0.0,0.0,0.0,0.0,8.0,109.1,5.0,52.0,0.0,186.1,0.0
21283,90155124.100b,38.0,M,Unknown,50.0,2.0,Annual,Unknown,10.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A3,Headquarters,B,M1,20.0,0.0,2.0,0.0,0.0,7.0,82.4,4.0,63.0,24.0,202.4,0.0
17315,90132310.102a,38.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,9.0,Cheapest,P11,Regular,Private+trip to office,Opened collective parking,A8,Paris area,A,M2,15.0,0.0,4.0,36.0,0.0,10.0,126.0,7.0,57.0,45.0,300.0,1.0
20632,90152472.100b,40.0,M,Unknown,50.0,1.0,Half-yearly,Unknown,9.0,Medium high,P16,Regular,Private+trip to office,Opened collective parking,A9,Paris area,A,M2,68.0,0.0,22.0,43.0,0.0,20.0,240.1,13.0,57.0,240.0,703.1,0.0
9728,90164863.100a,37.0,M,Unknown,50.0,2.0,Annual,Unknown,5.0,Medium low,P13,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,32.0,0.0,5.0,0.0,0.0,9.0,110.2,5.0,50.0,59.0,270.2,1.0
21985,90158020.101a,36.0,M,Unknown,76.0,2.0,Half-yearly,Unknown,1.0,Medium,P13,Regular,Private+trip to office,Closed collective parking,A9,Headquarters,A,M3,78.0,435.0,23.0,0.0,0.0,17.0,329.6,17.0,57.0,246.0,1202.6,0.0
4985,90133969.100a,34.0,F,Unknown,54.0,2.0,Half-yearly,Unknown,6.0,Medium,P13,Diesel,Private+trip to office,Opened collective parking,A4,Center,L,M2,0.0,0.0,0.0,0.0,51.0,10.0,136.1,7.0,51.0,0.0,255.1,1.0
1009,80200751.102a,49.0,F,Cohabiting,50.0,2.0,Half-yearly,Public employee,12.0,Cheapest,P10,Regular,Private+trip to office,Opened collective parking,A5,Center,A,M2,12.0,0.0,0.0,0.0,0.0,7.0,79.9,5.0,46.0,0.0,149.9,0.0
26112,1002442.100a,44.0,F,Cohabiting,64.0,2.0,Half-yearly,Private employee,2.0,Medium low,P14,Diesel,Private+trip to office,Closed zbox,A3,Headquarters,A,M1,54.0,278.0,12.0,0.0,0.0,12.0,224.6,12.0,62.0,125.0,779.6,1.0
26765,90100743.10a,23.0,M,Cohabiting,90.0,1.0,Annual,Private employee,12.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A5,Center,L,M1,22.0,155.0,0.0,0.0,0.0,7.0,153.4,8.0,29.0,0.0,374.4,0.0
9619,90163401.100a,37.0,M,Unknown,60.0,2.0,Half-yearly,Unknown,8.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A7,South West,A,M2,12.0,0.0,0.0,0.0,48.0,9.0,128.5,7.0,51.0,0.0,255.5,0.0
12723,1000111.100a,44.0,F,Cohabiting,50.0,3.0,Half-yearly,Private employee,10.0,Cheaper,P10,Regular,Private+trip to office,Closed zbox,A2,Headquarters,A,M1,16.0,0.0,0.0,0.0,0.0,7.0,75.3,4.0,55.0,0.0,157.3,0.0
34220,90189115.101a,30.0,M,Unknown,90.0,2.0,Annual,Unknown,1.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A5,Center,L,M1,68.0,380.0,12.0,0.0,0.0,15.0,336.7,17.0,56.0,117.0,1001.7,1.0
15498,90116048.101a,41.0,M,Cohabiting,50.0,2.0,Half-yearly,Public employee,8.0,Cheap,P12,Regular,Private+trip to office,Closed collective parking,A9,Paris area,A,M3,28.0,168.0,7.0,0.0,0.0,12.0,154.4,8.0,51.0,71.0,499.4,0.0
31768,90156337.100a,37.0,F,Unknown,53.0,2.0,Annual,Unknown,11.0,Cheaper,P10,Diesel,Private+trip to office,Closed zbox,A3,Center,A,M1,19.0,0.0,3.0,32.0,0.0,7.0,85.9,5.0,55.0,26.0,232.9,0.0
29882,90140126.100a,48.0,F,Unknown,50.0,3.0,Annual,Unknown,7.0,Cheapest,P10,Diesel,Private+trip to office,Closed zbox,A5,Center,A,M1,16.0,68.0,2.0,29.0,0.0,7.0,79.9,5.0,50.0,17.0,273.9,1.0
31800,90156620.102a,41.0,M,Unknown,50.0,3.0,Monthly,Unknown,8.0,Cheaper,P12,Diesel,Private+trip to office,Closed collective parking,A4,South West,L,M3,19.0,100.0,4.0,0.0,51.0,9.0,105.9,5.0,57.0,40.0,390.9,1.0
13328,4.103a,23.0,M,Single,95.0,4.0,Monthly,Other,10.0,Cheapest,P10,Diesel,Private+trip to office,Closed collective parking,A5,Headquarters,A,M3,31.0,0.0,5.0,30.0,0.0,11.0,266.8,14.0,45.0,54.0,456.8,0.0
4419,90132213.100a,27.0,F,Unknown,64.0,2.0,Half-yearly,Unknown,7.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,12.0,75.0,2.0,29.0,0.0,6.0,87.5,5.0,52.0,17.0,285.5,0.0
31385,90152259.101a,46.0,M,Unknown,50.0,2.0,Annual,Unknown,13.0,Cheapest,P7,Regular,Professional,Closed zbox,A3,Center,L,M1,0.0,0.0,0.0,0.0,0.0,5.0,62.6,4.0,50.0,0.0,121.6,0.0
29208,90133189.100a,58.0,F,Unknown,50.0,1.0,Annual,Unknown,4.0,Cheapest,P8,Regular,Private+trip to office,Closed zbox,A2,Paris area,A,M1,7.0,63.0,1.0,24.0,0.0,5.0,55.1,3.0,42.0,12.0,212.1,0.0
4449,90132283.101a,39.0,M,Unknown,50.0,3.0,Annual,Unknown,8.0,Medium low,P12,Diesel,Private+trip to office,Closed zbox,A8,Paris area,L,M1,0.0,0.0,0.0,0.0,46.0,11.0,139.3,7.0,44.0,0.0,247.3,0.0
25177,90185980.101a,53.0,M,Unknown,62.0,1.0,Half-yearly,Unknown,12.0,Medium low,P14,Regular,Private+trip to office,Closed zbox,A9,Paris area,A,M1,0.0,0.0,0.0,0.0,60.0,15.0,235.4,13.0,57.0,0.0,380.4,0.0
12862,1002820.100a,23.0,F,Cohabiting,76.0,2.0,Half-yearly,Public employee,8.0,Cheapest,P9,Regular,Private+trip to office,Opened collective parking,A7,Headquarters,A,M2,19.0,0.0,0.0,0.0,0.0,13.0,245.2,13.0,56.0,0.0,346.2,0.0
11414,90180874.100c,37.0,F,Unknown,55.00000000000001,2.0,Half-yearly,Unknown,6.0,Cheaper,P13,Regular,Private+trip to office,Opened collective parking,A5,Headquarters,A,M2,22.0,147.0,7.0,37.0,0.0,11.0,146.0,8.0,60.0,63.0,501.0,0.0
19667,90148393.100c,28.0,M,Unknown,64.0,1.0,Half-yearly,Unknown,9.0,Cheapest,P9,Regular,Professional,Closed zbox,A5,Center,A,M1,0.0,0.0,0.0,0.0,47.0,8.0,117.7,5.0,52.0,0.0,229.7,0.0
20434,90151895.100b,63.0,M,Unknown,50.0,2.0,Annual,Unknown,9.0,Medium high,P15,Regular,Private+trip to office,Closed zbox,A3,South West,L,M1,61.0,172.0,7.0,0.0,53.0,11.0,129.5,7.0,55.0,74.0,569.5,0.0
20763,90153046.100b,48.0,M,Unknown,51.0,1.0,Half-yearly,Unknown,2.0,Cheapest,P10,Regular,Private+trip to office,Closed collective parking,A7,South West,A,M3,15.0,83.0,3.0,0.0,53.0,11.0,131.9,7.0,55.0,28.0,386.9,0.0
8022,90154356.100a,24.0,F,Unknown,72.0,2.0,Half-yearly,Unknown,3.0,Medium high,P15,Regular,Private+trip to office,Closed zbox,A2,Center,A,M1,109.0,376.0,15.0,46.0,0.0,16.0,292.7,15.0,68.0,167.0,1104.7,1.0
3154,90124595.100c,35.0,M,Cohabiting,51.0,2.0,Half-yearly,Public employee,9.0,Medium high,P16,Regular,Private+trip to office,Closed zbox,A9,Headquarters,A,M1,65.0,0.0,12.0,0.0,0.0,16.0,207.2,11.0,53.0,136.0,500.2,0.0
8546,90156645.100a,32.0,M,Unknown,51.0,2.0,Annual,Unknown,15.0,Cheaper,P11,Diesel,Private+trip to office,Closed zbox,A4,South West,L,M1,15.0,0.0,0.0,0.0,45.0,7.0,83.2,5.0,50.0,0.0,205.2,0.0
15949,90121951.101b,50.0,M,Married,50.0,2.0,Annual,Private employee,7.0,Cheaper,P12,Regular,Private+trip to office,Closed zbox,A3,Center,A,M1,16.0,0.0,0.0,31.0,0.0,8.0,98.9,5.0,50.0,0.0,208.9,1.0
359,10200125.101a,45.0,M,Cohabiting,85.0,2.0,Half-yearly,Private employee,2.0,Cheaper,P9,Regular,Private+trip to office,Street,A9,Headquarters,A,M4,33.0,346.0,9.0,39.0,0.0,14.0,299.2,15.0,55.0,104.0,914.2,0.0
15272,90112512.101b,33.0,M,Cohabiting,72.0,2.0,Half-yearly,Public employee,6.0,Cheap,P12,Diesel,Private+trip to office,Closed zbox,A2,Center,A,M1,0.0,0.0,0.0,38.0,0.0,13.0,237.8,13.0,58.0,0.0,359.8,0.0
